,type,sms,processedSMS,filteredSMS
148,0,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..,love start attract feel need everi time around first thing come thought would start day end everi time dream love everi breath name life happen around life name would cri give happi take sorrow readi fight anyon love craziest thing love proov anyon girl beauti ladi whole planet alway sing prais love start make chicken curri end maki sambar life beauti get everi morn thank god day would like say lot tell later,"['love', 'start', 'attract', 'feel', 'need', 'everi', 'time', 'around', 'first', 'thing', 'come', 'thought', 'would', 'start', 'day', 'end', 'everi', 'time', 'dream', 'love', 'everi', 'breath', 'name', 'life', 'happen', 'around', 'life', 'name', 'would', 'cri', 'give', 'happi', 'take', 'sorrow', 'readi', 'fight', 'anyon', 'love', 'craziest', 'thing', 'love', 'proov', 'anyon', 'girl', 'beauti', 'ladi', 'whole', 'planet', 'alway', 'sing', 'prais', 'love', 'start', 'make', 'chicken', 'curri', 'end', 'maki', 'sambar', 'life', 'beauti', 'get', 'everi', 'morn', 'thank', 'god', 'day', 'would', 'like', 'say', 'lot', 'tell', 'later']"
149,0,Want to finally have lunch today?,want final lunch today,"['want', 'final', 'lunch', 'today']"
150,0,Do u noe wat time e place dat sells 4d closes?,u noe wat time e place dat sell 4d close,"['u', 'noe', 'wat', 'time', 'e', 'place', 'dat', 'sell', '4d', 'close']"
151,0,I know complain num only..bettr directly go to bsnl offc nd apply for it..,know complain num bettr directli go bsnl offc nd appli,"['know', 'complain', 'num', 'bettr', 'directli', 'go', 'bsnl', 'offc', 'nd', 'appli']"
152,0,Then why no one talking to me,one talk,"['one', 'talk']"
153,0,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",night end anoth day morn come special way may smile like sunni ray leav worri blue blue bay gud mrng,"['night', 'end', 'anoth', 'day', 'morn', 'come', 'special', 'way', 'may', 'smile', 'like', 'sunni', 'ray', 'leav', 'worri', 'blue', 'blue', 'bay', 'gud', 'mrng']"
154,0,When did you get to the library,get librari,"['get', 'librari']"
155,0,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos...",noth meant money enter account bank remov flat rate someon transfer lt gt account lt gt dollar got remov bank differ charg also differ sure trust 9ja person send account detail co,"['noth', 'meant', 'money', 'enter', 'account', 'bank', 'remov', 'flat', 'rate', 'someon', 'transfer', 'lt', 'gt', 'account', 'lt', 'gt', 'dollar', 'got', 'remov', 'bank', 'differ', 'charg', 'also', 'differ', 'sure', 'trust', '9ja', 'person', 'send', 'account', 'detail', 'co']"
156,0,Dai i downloaded but there is only exe file which i can only run that exe after installing.,dai download exe file run exe instal,"['dai', 'download', 'exe', 'file', 'run', 'exe', 'instal']"
157,0,Your right! I'll make the appointment right now.,right make appoint right,"['right', 'make', 'appoint', 'right']"
158,0,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",money issu weigh thank breath easier make sure dont regret thank,"['money', 'issu', 'weigh', 'thank', 'breath', 'easier', 'make', 'sure', 'dont', 'regret', 'thank']"
159,0,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.,told dr appt next week think gon na die told check noth worri listen,"['told', 'dr', 'appt', 'next', 'week', 'think', 'gon', 'na', 'die', 'told', 'check', 'noth', 'worri', 'listen']"
160,0,The fact that you're cleaning shows you know why i'm upset. Your priority is constantly \what i want to do,fact clean show know upset prioriti constantli want,"['fact', 'clean', 'show', 'know', 'upset', 'prioriti', 'constantli', 'want']"
161,0,(That said can you text him one more time?),said text one time,"['said', 'text', 'one', 'time']"
162,0,My exam is for february 4. Wish you a great day.,exam februari 4 wish great day,"['exam', 'februari', '4', 'wish', 'great', 'day']"
163,0,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,ok lar doubl check wif da hair dresser alreadi said wun cut v short said cut look nice,"['ok', 'lar', 'doubl', 'check', 'wif', 'da', 'hair', 'dresser', 'alreadi', 'said', 'wun', 'cut', 'v', 'short', 'said', 'cut', 'look', 'nice']"
164,0,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!",thought get watch co that kind thing u get4an18th love much,"['thought', 'get', 'watch', 'co', 'that', 'kind', 'thing', 'u', 'get4an18th', 'love', 'much']"
165,0,Sorry da. I gone mad so many pending works what to do.,sorri da gone mad mani pend work,"['sorri', 'da', 'gone', 'mad', 'mani', 'pend', 'work']"
166,0, and  picking them up from various points,pick variou point,"['pick', 'variou', 'point']"
167,0,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!,prof pass paper sem congrat student enna kalaachutaarama prof gud mrng,"['prof', 'pass', 'paper', 'sem', 'congrat', 'student', 'enna', 'kalaachutaarama', 'prof', 'gud', 'mrng']"
168,0,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,tessi pl favor pl convey birthday wish nimya pl dnt forget today birthday shija,"['tessi', 'pl', 'favor', 'pl', 'convey', 'birthday', 'wish', 'nimya', 'pl', 'dnt', 'forget', 'today', 'birthday', 'shija']"
169,0,Match started.india  &lt;#&gt;  for 2,match start india lt gt 2,"['match', 'start', 'india', 'lt', 'gt', '2']"
170,0,I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,know jack shit anyth say ask someth help want pretend text whatev respons hypotheticalhuagauahahuagahyuhagga,"['know', 'jack', 'shit', 'anyth', 'say', 'ask', 'someth', 'help', 'want', 'pretend', 'text', 'whatev', 'respons', 'hypotheticalhuagauahahuagahyuhagga']"
171,0,Thought we could go out for dinner. I'll treat you! Seem ok?,thought could go dinner treat seem ok,"['thought', 'could', 'go', 'dinner', 'treat', 'seem', 'ok']"
172,0,Water logging in desert. Geoenvironmental implications.,water log desert geoenvironment implic,"['water', 'log', 'desert', 'geoenvironment', 'implic']"
173,0,Still chance there. If you search hard you will get it..let have a try :),still chanc search hard get let tri,"['still', 'chanc', 'search', 'hard', 'get', 'let', 'tri']"
174,0,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me",oh love soooo good hear omg miss much today sorri problem provid thank tming,"['oh', 'love', 'soooo', 'good', 'hear', 'omg', 'miss', 'much', 'today', 'sorri', 'problem', 'provid', 'thank', 'tming']"
175,0,I was at bugis juz now wat... But now i'm walking home oredi...     so late then reply... I oso saw a top dat i like but din buy... Where r  _ now? ,bugi juz wat walk home oredi late repli oso saw top dat like din buy r,"['bugi', 'juz', 'wat', 'walk', 'home', 'oredi', 'late', 'repli', 'oso', 'saw', 'top', 'dat', 'like', 'din', 'buy', 'r']"
176,0,Dont know you bring some food,dont know bring food,"['dont', 'know', 'bring', 'food']"
177,0,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz...",met stranger choos friend long world stand friendship never end let friend forev gud nitz,"['met', 'stranger', 'choos', 'friend', 'long', 'world', 'stand', 'friendship', 'never', 'end', 'let', 'friend', 'forev', 'gud', 'nitz']"
178,0,Don no da:)whats you plan?,da what plan,"['da', 'what', 'plan']"
179,0,Oh...i asked for fun. Haha...take care.  _,oh ask fun haha take care,"['oh', 'ask', 'fun', 'haha', 'take', 'care']"
180,0,"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?",boy sweet word left morn sigh goe day love start studi,"['boy', 'sweet', 'word', 'left', 'morn', 'sigh', 'goe', 'day', 'love', 'start', 'studi']"
181,0,We can go 4 e normal pilates after our intro...  ,go 4 e normal pilat intro,"['go', '4', 'e', 'normal', 'pilat', 'intro']"
182,0,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,watev relat u built di world thing remain atlast iz lonlin lotz n lot memori feel,"['watev', 'relat', 'u', 'built', 'di', 'world', 'thing', 'remain', 'atlast', 'iz', 'lonlin', 'lotz', 'n', 'lot', 'memori', 'feel']"
183,0,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",said gon na snow start around 8 9 pm tonit predict inch accumul,"['said', 'gon', 'na', 'snow', 'start', 'around', '8', '9', 'pm', 'tonit', 'predict', 'inch', 'accumul']"
184,0,I'm e person who's doing e sms survey...,e person e sm survey,"['e', 'person', 'e', 'sm', 'survey']"
185,0,Nope i waiting in sch 4 daddy... ,nope wait sch 4 daddi,"['nope', 'wait', 'sch', '4', 'daddi']"
186,0,Finish already... Yar they keep saying i mushy... I so embarrassed ok...,finish alreadi yar keep say mushi embarrass ok,"['finish', 'alreadi', 'yar', 'keep', 'say', 'mushi', 'embarrass', 'ok']"
187,0,Gr8. So how do you handle the victoria island traffic. Plus when's the album due,gr8 handl victoria island traffic plu album due,"['gr8', 'handl', 'victoria', 'island', 'traffic', 'plu', 'album', 'due']"
188,0,Jesus christ bitch I'm trying to give you drugs answer your fucking phone,jesu christ bitch tri give drug answer fuck phone,"['jesu', 'christ', 'bitch', 'tri', 'give', 'drug', 'answer', 'fuck', 'phone']"
189,0,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...",fri ah oki lor goin 4 drivin den go shoppin tt,"['fri', 'ah', 'oki', 'lor', 'goin', '4', 'drivin', 'den', 'go', 'shoppin', 'tt']"
190,0,Mm yes dear look how i am hugging you both. :-P,mm ye dear look hug p,"['mm', 'ye', 'dear', 'look', 'hug', 'p']"
191,0,Yetunde i'm in class can you not run water on it to make it ok. Pls now.,yetund class run water make ok pl,"['yetund', 'class', 'run', 'water', 'make', 'ok', 'pl']"
192,0,"That's fine, I'll bitch at you about it later then",fine bitch later,"['fine', 'bitch', 'later']"
193,0,\alright babe,alright babe,"['alright', 'babe']"
194,0,     come lt 25 n pass to me lar,come lt 25 n pass lar,"['come', 'lt', '25', 'n', 'pass', 'lar']"
195,0,"Just wondering, the others just took off",wonder other took,"['wonder', 'other', 'took']"
196,0,Cab is available.they pick up and drop at door steps.,cab avail pick drop door step,"['cab', 'avail', 'pick', 'drop', 'door', 'step']"
197,0,Where are you ? You said you would be here when I woke ... :-(,said would woke,"['said', 'would', 'woke']"
198,0,Hey. You got any mail?,hey got mail,"['hey', 'got', 'mail']"
199,0,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,alright tyler got minor crisi home sooner thought asap,"['alright', 'tyler', 'got', 'minor', 'crisi', 'home', 'sooner', 'thought', 'asap']"
200,0,Thank u!,thank u,"['thank', 'u']"
201,0,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,oh lk tt den take e one tt end cine lor dun wan yogasana oso,"['oh', 'lk', 'tt', 'den', 'take', 'e', 'one', 'tt', 'end', 'cine', 'lor', 'dun', 'wan', 'yogasana', 'oso']"
202,0,Depends on where u going lor.,depend u go lor,"['depend', 'u', 'go', 'lor']"
203,0,Your bill at 3 is  33.65 so thats not bad!,bill 3 33 65 that bad,"['bill', '3', '33', '65', 'that', 'bad']"
204,0,Will it help if we propose going back again tomorrow,help propos go back tomorrow,"['help', 'propos', 'go', 'back', 'tomorrow']"
205,0,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo,ask keep one mayb get messag sent glo,"['ask', 'keep', 'one', 'mayb', 'get', 'messag', 'sent', 'glo']"
206,0,Its normally hot mail. Com you see!,normal hot mail com see,"['normal', 'hot', 'mail', 'com', 'see']"
207,0,What r u cooking me for dinner?,r u cook dinner,"['r', 'u', 'cook', 'dinner']"
208,0,I'm home...,home,['home']
209,0,Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:),imagin life without see fast u search worri l alway disturb u goodnoon,"['imagin', 'life', 'without', 'see', 'fast', 'u', 'search', 'worri', 'l', 'alway', 'disturb', 'u', 'goodnoon']"
210,0,"Wait, do you know if wesleys in town? I bet she does hella drugs!",wait know wesley town bet hella drug,"['wait', 'know', 'wesley', 'town', 'bet', 'hella', 'drug']"
211,0,What about this one then.,one,['one']
212,0,He also knows about lunch menu only da. . I know,also know lunch menu da know,"['also', 'know', 'lunch', 'menu', 'da', 'know']"
213,0,I cant pick the phone right now. Pls send a message,cant pick phone right pl send messag,"['cant', 'pick', 'phone', 'right', 'pl', 'send', 'messag']"
214,0,Oh k. . I will come tomorrow,oh k come tomorrow,"['oh', 'k', 'come', 'tomorrow']"
215,0,I will reach ur home in  &lt;#&gt;  minutes,reach ur home lt gt minut,"['reach', 'ur', 'home', 'lt', 'gt', 'minut']"
216,0,Dear got bus directly to calicut,dear got bu directli calicut,"['dear', 'got', 'bu', 'directli', 'calicut']"
217,0,Hmmm:)how many players selected?,hmmm mani player select,"['hmmm', 'mani', 'player', 'select']"
218,0,He says hi and to get your ass back to south tampa (preferably at a kegger),say hi get ass back south tampa prefer kegger,"['say', 'hi', 'get', 'ass', 'back', 'south', 'tampa', 'prefer', 'kegger']"
219,0,"Sorry, I'll call later",sorri call later,"['sorri', 'call', 'later']"
220,0,I uploaded mine to Facebook,upload mine facebook,"['upload', 'mine', 'facebook']"
221,0,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx,ok darlin supos ok worri much film stuff mate babysit call xx,"['ok', 'darlin', 'supos', 'ok', 'worri', 'much', 'film', 'stuff', 'mate', 'babysit', 'call', 'xx']"
222,0,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy",sorri lot friend friend stuff talk actual guy want buy,"['sorri', 'lot', 'friend', 'friend', 'stuff', 'talk', 'actual', 'guy', 'want', 'buy']"
223,0,Teach me apps da. When you come to college.,teach app da come colleg,"['teach', 'app', 'da', 'come', 'colleg']"
224,0,"\Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?\""""",hi miss call mumha beendrop red wine theplac adress,"['hi', 'miss', 'call', 'mumha', 'beendrop', 'red', 'wine', 'theplac', 'adress']"
225,0,"Haven't seen my facebook, huh? Lol!",seen facebook huh lol,"['seen', 'facebook', 'huh', 'lol']"
226,0,"It,,s a taxt massage....tie-pos argh ok! Lool!",taxt massag tie po argh ok lool,"['taxt', 'massag', 'tie', 'po', 'argh', 'ok', 'lool']"
